"word","n"
"within",189
"provide",188
"safety",188
"land",186
"saw",186
"set",186
"station",186
"ensure",185
"showed",185
"2",184
"post",183
"sexual",183
"fully",182
"authority",181
"expected",181
"trial",181
"prosecution",180
"taking",180
"driving",178
"response",178
"former",177
"full",177
"patients",177
"whether",177
"board",176
"companies",176
"death",176
"dec",176
"following",176
"low",176
"announced",175
"11",174
"24",174
"4",174
"14",173
"chief",172
"committee",172
"customers",172
"release",172
"hurt",169
"international",169
"moh",169
"training",169
"wife",169
"able",168
"firm",168
"vaccination",168
"private",167
"way",167
"across",166
"activities",166
"leave",166
"justice",165
"taxi",165
"various",165
"wanted",165
"5",163
"related",162
"treatment",162
"chan",161
"allowed",160
"flats",160
"return",160
"accounts",159
"mother",159
"security",159
"sentenced",159
"consideration",158
"include",158
"details",157
"near",157
"education",156
"member",156
"required",156
"room",156
"authorities",155
"daily",155
"financial",155
"january",155
"today",155
"receive",154
"scams",154
"housing",153
"mental",153
"see",153
"income",152
"lta",152
"unit",152
"2017",151
"31",151
"university",151
"16",150
"father",150
"foreign",150
"reported",150
"singaporean",150
"areas",149
"25",148
"came",148
"chua",148
"ong",148
"singapore's",148
"singh",148
"sector",147
"seen",147
"toilet",147
"higher",145
"open",145
"senior",145
"give",144
"pre",144
"2022",143
"level",143
"others",143
"team",143
"malaysia",142
"visit",142
"residents",141
"scam",141
"travellers",141
"23",140
"put",140
"worker",140
"girl",139
"line",139
"system",139
"away",137
"block",137
"non",137
"works",137
"began",136
"global",136
"head",136
"according",135
"digital",135
"eight",135
"actions",134
"must",134
"similar",134
"call",133
"soon",133
"making",132
"move",132
"previously",132
"5,000",131
"multiple",131
"sought",131
"market",130
"nine",130
"past",130
"projects",130
"29",129
"better",129
"local",129
"manager",129
"met",129
"party",129
"prices",129
"stated",129
"life",128
"parents",128
"risk",128
"appeal",127
"conduct",127
"manpower",127
"21",126
"event",126
"floor",126
"groups",126
"instead",126
"offender",126
"right",126
"fire",125
"ongoing",125
"schools",125
"22",124
"good",124
"hit",124
"hotel",124
"personal",124
"videos",124
"2016",123
"ang",123
"building",123
"enforcement",123
"individuals",123
"pass",123
"world",123
"alleged",122
"employers",122
"house",122
"singapores",122
"air",121
"close",121
"countries",121
"half",121
"night",121
"president",121
"process",121
"singaporeans",121
"start",121
"press",120
"resident",120
"started",120
"currently",119
"daughter",119
"early",119
"rules",119
"adding",118
"february",118
"jobs",118
"longer",118
"rate",118
"via",118
"13",117
"already",117
"costs",117
"lower",117
"situation",117
"suspected",117
"vehicle",117
"17",116
"vehicles",116
"agency",115
"continued",115
"december",115
"every",115
"happened",115
"investigation",115
"led",115
"society",115
"stop",115
"traffic",115
"7",114
"admitted",114
"agencies",114
"arrived",114
"despite",114
"mom",114
"office",114
"point",114
"young",114
"8",113
"cheating",113
"events",113
"outside",113
"permanent",113
"10,000",112
"come",112
"offenders",112
"park",112
"boy",111
"current",111
"drug",111
"hong",111
"june",111
"paid",111
"top",111
"caused",110
"duty",110
"issued",110
"minutes",110
"mobile",110
"operations",110
"saying",110
"serious",110
"east",109
"forward",109
"points",109
"third",109
"tried",109
"victim's",109
"26",108
"cash",108
"employees",108
"going",108
"held",108
"impact",108
"living",108
"needs",108
"sectors",108
"6",107
"changi",107
"count",107
"decided",107
"done",107
"executive",107
"future",107
"injuries",107
"involving",107
"november",107
"regulations",107
"28",106
"action",106
"affairs",106
"businesses",106
"claimed",106
"course",106
"existing",106
"experience",106
"find",106
"mask",106
"prime",106
"stay",106
"yong",106
"access",105
"average",104
"ground",104
"growth",104
"project",104
"visitors",104
"hand",103
"persons",103
"secretary",103
"together",103
"want",103
"wp",103
"bukit",102
"eventually",102
"got",102
"institute",102
"named",102
"sent",102
"women",102
"50",101
"co",101
"positive",101
"application",100
"control",100
"demand",100
"primary",100
"recorded",100
"role",100
"trust",100
"abuse",99
"committed",99
"date",99
"fell",99
"key",99
"parts",99
"trade",99
"different",98
"kong",98
"less",98
"meet",98
"needed",98
"north",98
"returned",98
"strong",98
"9",97
"goh",97
"july",97
"known",97
"koh",97
"mrt",97
"residential",97
"serve",97
"student",97
"27",96
"e",96
"operation",96
"plans",96
"seized",96
"space",96
"accident",95
"efforts",95
"friends",95
"potential",95
"september",95
"site",95
"voluntarily",95
"employer",94
"identity",94
"jurong",94
"link",94
"lost",94
"offered",94
"photos",94
"remain",94
"sex",94
"teo",94
"boys",93
"contact",93
"fuel",93
"gst",93
"quarter",93
"west",93
"asia",92
"best",92
"conditions",92
"included",92
"levels",92
"looking",92
"means",92
"mp",92
"show",92
"worked",92
"agreed",91
"amount",91
"aug",91
"border",91
"central",91
"completed",91
"failing",91
"front",91
"matter",91
"much",91
"name",91
"patient",91
"property",91
"protect",91
"soh",91
"bto",90
"chinese",90
"condition",90
"drivers",90
"gambling",90
"illegal",90
"knife",90
"placed",90
"stations",90
"estate",89
"plan",89
"shop",89
"water",89
"worth",89
"airport",88
"gathering",88
"messages",88
"morning",88
"nov",88
"result",88
"tampines",88
"think",88
"1,000",87
"evening",87
"gave",87
"scene",87
"august",86
"domestic",86
"exercise",86
"keep",86
"know",86
"launched",86
"leaders",86
"question",86
"sunday",86
"affected",85
"allow",85
"large",85
"mall",85
"maximum",85
"nature",85
"necessary",85
"opportunities",85
"possible",85
"premises",85
"prosecutors",85
"train",85
"wearing",85
"2015",84
"couple",84
"courts",84
"island",84
"located",84
"news",84
"restrictions",84
"suffered",84
"view",84
"almost",83
"card",83
"conducted",83
"extended",83
"fees",83
"identified",83
"look",83
"oct",83
"supply",83
"waiting",83
"chairman",82
"f",82
"failed",82
"families",82
"hope",82
"items",82
"latest",82
"legal",82
"provided",82
"refused",82
"skills",82
"tax",82
"vouchers",82
"anyone",81
"apr",81
"argued",81
"assault",81
"cause",81
"check",81
"comfortdelgro",81
"enter",81
"real",81
"record",81
"sengkang",81
"40",80
"billion",80
"civil",80
"especially",80
"false",80
"free",80
"household",80
"offer",80
"ordered",80
"additional",79
"club",79
"committing",79
"environment",79
"temporary",79
"unable",79
"vaccine",79
"caught",78
"charging",78
"clear",78
"client",78
"far",78
"khan",78
"light",78
"recovery",78
"rest",78
"side",78
"career",77
"decision",77
"department",77
"felt",77
"flight",77
"issue",77
"queries",77
"released",77
"review",77
"scdf",77
"short",77
"significant",77
"straits",77
"available",76
"behind",76
"capacity",76
"disorder",76
"engineering",76
"footage",76
"friend",76
"increased",76
"payment",76
"price",76
"registered",76
"son",76
"strokes",76
"tourism",76
"website",76
"afternoon",75
"cancer",75
"compared",75
"considered",75
"division",75
"improve",75
"issues",75
"learning",75
"policy",75
"speaking",75
"technology",75
"units",75
"yeo",75
"age",74
"behaviour",74
"distancing",74
"entry",74
"homes",74
"joint",74
"likely",74
"managed",74
"october",74
"passenger",74
"previous",74
"remaining",74
"tay",74
"turn",74
"checkpoints",73
"council",73
"design",73
"drugs",73
"gan",73
"green",73
"husband",73
"knew",73
"remains",73
"served",73
"though",73
"trains",73
"yap",73
"appointed",72
"centres",72
"crimes",72
"doctor",72
"employee",72
"instagram",72
"mitigation",72
"play",72
"rental",72
"revealed",72
"scammers",72
"self",72
"value",72
"100",71
"aid",71
"apply",71
"assistant",71
"association",71
"closed",71
"college",71
"cut",71
"door",71
"handed",71
"healthcare",71
"immediately",71
"ocbc",71
"omicron",71
"orders",71
"research",71
"special",71
"sustainability",71
"tests",71
"woodlands",71
"change",70
"comes",70
"counts",70
"mas",70
"passengers",70
"questions",70
"sports",70
"transit",70
"united",70
"wee",70
"32",69
"applications",69
"assistance",69
"child",69
"cost",69
"data",69
"launch",69
"liew",69
"minimum",69
"penalty",69
"purportedly",69
"recent",69
"small",69
"stopped",69
"street",69
"vtl",69
"weapon",69
"address",68
"bring",68
"chong",68
"faces",68
"graduates",68
"ica",68
"pacific",68
"relevant",68
"salary",68
"trading",68
"buy",67
"camera",67
"city",67
"cross",67
"drive",67
"economy",67
"entered",67
"loh",67
"murder",67
"operators",67
"shared",67
"turned",67
"walking",67
"alcohol",66
"although",66
"asking",66
"avoid",66
"b",66
"build",66
"cents",66
"coffee",66
"dangerous",66
"emergency",66
"hard",66
"hearing",66
"mandatory",66
"nparks",66
"terminal",66
"testing",66
"urged",66
"acts",65
"approached",65
"aware",65
"beyond",65
"commercial",65
"common",65
"facilities",65
"highest",65
"important",65
"managing",65
"moe",65
"opening",65
"prevent",65
"punished",65
"race",65
"really",65
"secondary",65
"st",65
"symptoms",65
"arrest",64
"believed",64
"cane",64
"caned",64
"cars",64
"effect",64
"faisal",64
"form",64
"giving",64
"mps",64
"nus",64
"rates",64
"reports",64
"saturday",64
"section",64
"subject",64
"became",63
"changes",63
"coming",63
"duties",63
"economic",63
"electric",63
"holding",63
"late",63
"linked",63
"lying",63
"quay",63
"religious",63
"separate",63
"shopping",63
"breach",62
"dead",62
"ex",62
"follow",62
"households",62
"immigration",62
"inflation",62
"labour",62
"lift",62
"major",62
"notes",62
"ntu",62
"partners",62
"represented",62
"requirements",62
"rise",62
"south",62
"sustainable",62
"vice",62
"breaching",61
"chain",61
"exchange",61
"getting",61
"grc",61
"holders",61
"imposed",61
"interest",61
"investment",61
"live",61
"multi",61
"overall",61
"present",61
"providing",61
"punggol",61
"smrt",61
"wrote",61
"assessed",60
"bail",60
"body",60
"checks",60
"clarke",60
"complete",60
"died",60
"distance",60
"fact",60
"girls",60
"gold",60
"guo",60
"main",60
"masks",60
"migrant",60
"results",60
"run",60
"sea",60
"seek",60
"awarded",59
"chin",59
"coast",59
"contract",59
"device",59
"ferry",59
"lot",59
"meant",59
"monthly",59
"nearby",59
"notice",59
"operator",59
"posted",59
"rape",59
"region",59
"shanmugam",59
"single",59
"whose",59
"yishun",59
"younger",59
"attack",58
"avenue",58
"award",58
"budget",58
"cards",58
"carrying",58
"closely",58
"cruises",58
"dream",58
"facing",58
"inmates",58
"neo",58
"occasions",58
"onto",58
"outlet",58
"perform",58
"pointed",58
"posts",58
"programmes",58
"rainfall",58
"ready",58
"responded",58
"say",58
"spokesperson",58
"step",58
"things",58
"2023",57
"ahead",57
"always",57
"attention",57
"benefits",57
"buyers",57
"calls",57
"contractors",57
"cruise",57
"example",57
"han",57
"imprisonment",57
"marine",57
"message",57
"minor",57
"nuh",57
"oil",57
"older",57
"platform",57
"products",57
"psychiatrist",57
"range",57
"repeatedly",57
"study",57
"thought",57
"2,000",56
"2014",56
"33",56
"amid",56
"cheng",56
"circuit",56
"difficult",56
"hour",56
"incidents",56
"intention",56
"position",56
"servant",56
"sometime",56
"workplace",56
"applicants",55
"attended",55
"bribes",55
"captured",55
"delivery",55
"develop",55
"johor",55
"lane",55
"lawyers",55
"malaysian",55
"meeting",55
"mid",55
"operating",55
"proceedings",55
"proceeds",55
"psychiatric",55
"reduce",55
"remained",55
"removed",55
"restaurant",55
"suspended",55
"tested",55
"upon",55
"yet",55
"3,000",54
"animal",54
"arrival",54
"ask",54
"basis",54
"bridge",54
"brought",54
"credit",54
"heng",54
"informed",54
"insurance",54
"lead",54
"never",54
"obscene",54
"prison",54
"sales",54
"something",54
"trying",54
"youth",54
"appeared",53
"approval",53
"armed",53
"blocks",53
"built",53
"china",53
"cnb",53
"communications",53
"country",53
"finance",53
"goods",53
"leong",53
"lives",53
"loss",53
"model",53
"opened",53
"permit",53
"read",53
"roles",53
"terms",53
"tribunal",53
"twice",53
"advised",52
"carries",52
"complaints",52
"continues",52
"counsel",52
"fake",52
"female",52
"followed",52
"infection",52
"investigated",52
"li",52
"male",52
"might",52
"photo",52
"prevailing",52
"raised",52
"reached",52
"referred",52
"responsibility",52
"sale",52
"sept",52
"series",52
"sia",52
"vu",52
"walked",52
"arm",51
"challenges",51
"employed",51
"fall",51
"fourth",51
"greater",51
"hands",51
"introduced",51
"lie",51
"maid",51
"mind",51
"network",51
"overseas",51
"physical",51
"population",51
"processes",51
"prof",51
"receiving",51
"sbs",51
"serving",51
"sister",51
"status",51
"alone",50
"become",50
"ceo",50
"claims",50
"conviction",50
"create",50
"customer",50
"fare",50
"hire",50
"hospitals",50
"negative",50
"payments",50
"rehabilitation",50
"sexually",50
"survey",50
"transferred",50
"wage",50
"alerted",49
"annual",49
"approach",49
"approved",49
"colleague",49
"colleagues",49
"comply",49
"cooperation",49
"crew",49
"elderly",49
"electricity",49
"facility",49
"fares",49
"filed",49
"grew",49
"helped",49
"includes",49
"modesty",49
"numbers",49
"owner",49
"reasons",49
"request",49
"someone",49
"specific",49
"teacher",49
"tell",49
"van",49
"vulnerable",49
"36",48
"60",48
"attend",48
"brother",48
"consumption",48
"contacted",48
"games",48
"gas",48
"laws",48
"nearly",48
"pair",48
"places",48
"preliminary",48
"prior",48
"records",48
"scheduled",48
"speech",48
"stb",48
"steps",48
"upper",48
"workforce",48
"35",47
"aside",47
"believe",47
"borders",47
"certain",47
"cop",47
"degree",47
"described",47
"dispute",47
"drop",47
"drunk",47
"eligible",47
"entering",47
"guests",47
"intended",47
"largest",47
"lines",47
"locations",47
"material",47
"nurse",47
"owners",47
"performance",47
"phase",47
"planned",47
"probation",47
"protection",47
"red",47
"regular",47
"resources",47
"secure",47
"seeking",47
"share",47
"stand",47
"standards",47
"statements",47
"suspect",47
"systems",47
"track",47
"visited",47
"baby",46
"caning",46
"consumers",46
"deaths",46
"debate",46
"encourage",46
"kang",46
"kept",46
"leading",46
"leaving",46
"lodged",46
"pick",46
"raeesah",46
"replied",46
"rose",46
"running",46
"seat",46
"shops",46
"spoke",46
"stood",46
"strengthen",46
"studies",46
"sum",46
"try",46
"understand",46
"agreement",45
"ban",45
"benefit",45
"chee",45
"clinic",45
"concerns",45
"detected",45
"disciplinary",45
"energy",45
"everyone",45
"facilitate",45
"firms",45
"focus",45
"framework",45
"gone",45
"instructions",45
"involvement",45
"kio",45
"lied",45
"limit",45
"marina",45
"mo",45
"moved",45
"mti",45
"ran",45
"rapid",45
"reach",45
"recovered",45
"remanded",45
"resale",45
"risks",45
"signed",45
"spotted",45
"submit",45
"technical",45
"telling",45
"20,000",44
"addition",44
"allowing",44
"allows",44
"bay",44
"bedroom",44
"beverage",44
"bookings",44
"claim",44
"code",44
"communication",44
"consider",44
"corporate",44
"cover",44
"diagnosed",44
"either",44
"fong",44
"geylang",44
"grievous",44
"hougang",44
"indonesia",44
"mdm",44
"molesting",44
"noting",44
"pasir",44
"practices",44
"purchase",44
"rash",44
"recently",44
"sign",44
"starting",44
"store",44
"sword",44
"theft",44
"transfer",44
"2030",43
"70",43
"anti",43
"app",43
"avs",43
"conference",43
"declined",43
"denied",43
"feel",43
"final",43
"iswaran",43
"madam",43
"normal",43
"occurred",43
"parties",43
"pending",43
"purpose",43
"relation",43
"responding",43
"retail",43
"rising",43
"round",43
"sentosa",43
"size",43
"spf",43
"states",43
"undergo",43
"walk",43
"waste",43
"witness",43
"accepted",42
"ai",42
"appointment",42
"bill",42
"changed",42
"crime",42
"fairprice",42
"feedback",42
"findings",42
"hopes",42
"iras",42
"licence",42
"ling",42
"markets",42
"mean",42
"monitoring",42
"panel",42
"ravi",42
"require",42
"shell",42
"spokesman",42
"tender",42
"travelling",42
"unauthorised",42
"unknown",42
"upcoming",42
"upskirt",42
"urban",42
"wear",42
"49",41
"80",41
"begin",41
"circumstances",41
"clients",41
"crescent",41
"delivered",41
"drove",41
"expanded",41
"expect",41
"funds",41
"harassment",41
"heart",41
"heavy",41
"helping",41
"hsien",41
"juandi",41
"location",41
"medicine",41
"ones",41
"operate",41
"phishing",41
"professor",41
"quality",41
"raise",41
"shower",41
"showers",41
"struck",41
"suffering",41
"trips",41
"variant",41
"watch",41
"wei",41
"animals",40
"art",40
"bottle",40
"bought",40
"carry",40
"claiming",40
"coronavirus",40
"corruption",40
"deal",40
"designated",40
"extension",40
"fewer",40
"fresh",40
"fund",40
"girlfriend",40
"harm",40
"history",40
"instance",40
"leadership",40
"loan",40
"maintenance",40
"meng",40
"monitor",40
"official",40
"opportunity",40
"peak",40
"petrol",40
"phang",40
"platforms",40
"playground",40
"plead",40
"power",40
"regulatory",40
"relief",40
"responsible",40
"scale",40
"seah",40
"selected",40
"separately",40
"sold",40
"sun",40
"supported",40
"task",40
"threat",40
"ukraine",40
"visits",40
"whatsapp",40
"34",39
"affect",39
"arrangements",39
"assessment",39
"certificate",39
"core",39
"dogs",39
"expand",39
"expenses",39
"flights",39
"growing",39
"independent",39
"injury",39
"inquiry",39
"inspection",39
"leader",39
"magnus",39
"maritime",39
"middle",39
"mindef",39
"neighbourhood",39
"parliamentary",39
"pleading",39
"pregnant",39
"privileges",39
"progressively",39
"rather",39
"showing",39
"standing",39
"submitted",39
"transactions",39
"trip",39
"unlawful",39
"unvaccinated",39
"wildlife",39
"words",39
"37",38
"activity",38
"balakrishnan",38
"bedok",38
"beer",38
"bid",38
"big",38
"capital",38
"chu",38
"cna",38
"consent",38
"covered",38
"discovered",38
"drone",38
"enough",38
"fair",38
"foot",38
"funding",38
"granted",38
"hsa",38
"hub",38
"human",38
"ice",38
"identify",38
"journey",38
"junction",38
"larger",38
"lay",38
"let",38
"limited",38
"molested",38
"muhammad",38
"ntuc",38
"players",38
"progress",38
"quah",38
"quarantine",38
"refund",38
"reminded",38
"reopening",38
"schemes",38
"seniors",38
"severe",38
"suitable",38
"text",38
"therefore",38
"timah",38
"trained",38
"weather",38
"200",37
"aviation",37
"branch",37
"broke",37
"cameras",37
"collected",37
"complex",37
"courses",37
"deployed",37
"developed",37
"directly",37
"drinking",37
"effects",37
"engaged",37
"fast",37
"fee",37
"grant",37
"injured",37
"integrated",37
"kitchen",37
"lived",37
"man's",37
"manner",37
"match",37
"menon",37
"minute",37
"observed",37
"operational",37
"physically",37
"pm",37
"possession",37
"proposed",37
"quickly",37
"reason",37
"reasonable",37
"relationship",37
"similarly",37
"sport",37
"stall",37
"surge",37
"sustained",37
"till",37
"valid",37
"wait",37
"wave",37
"2010",36
"45",36
"ago",36
"boon",36
"break",36
"bureau",36
"comments",36
"condominium",36
"contribute",36
"earn",36
"examination",36
"expansion",36
"faced",36
"genuine",36
"heritage",36
"ill",36
"infrastructure",36
"initially",36
"learn",36
"list",36
"nccs",36
"orchard",36
"pedestrian",36
"planning",36
"rahim",36
"revenue",36
"science",36
"shot",36
"significantly",36
"solutions",36
"spent",36
"suspects",36
"takes",36
"temperature",36
"testified",36
"ura",36
"warning",36
"year's",36
"1,500",35
"2,500",35
"2013",35
"administered",35
"advanced",35
"antigen",35
"arrangement",35
"bar",35
"bleeding",35
"chia",35
"class",35
"commit",35
"complaint",35
"containing",35
"deter",35
"driven",35
"estimated",35
"fleet",35
"formed",35
"gosling",35
"grow",35
"guard",35
"highly",35
"hotels",35
"investigating",35
"knowledge",35
"laundering",35
"matters",35
"meanwhile",35
"ming",35
"mothers",35
"options",35
"parks",35
"possessing",35
"pushed",35
"rail",35
"recover",35
"remand",35
"robbery",35
"seng",35
"shown",35
"sites",35
"sneakers",35
"sph",35
"square",35
"suggested",35
"talent",35
"temasek",35
"typically",35
"understanding",35
"written",35
"2024",34
"2025",34
"ambulance",34
"amounting",34
"appropriate",34
"balance",34
"choice",34
"clearance",34
"customs",34
"degrees",34
"eve",34
"football",34
"gag",34
"imh",34
"increasing",34
"industries",34
"join",34
"k",34
"nagaenthran",34
"noticed",34
"often",34
"opposition",34
"page",34
"particular",34
"pilot",34
"polytechnic",34
"prepared",34
"pronounced",34
"provides",34
"punishment",34
"raped",34
"registration",34
"resulted",34
"setting",34
"stolen",34
"thundery",34
"transfers",34
"union",34
"usually",34
"views",34
"yew",34
"100,000",33
"2012",33
"377a",33
"ability",33
"advisory",33
"afraid",33
"appointments",33
"bags",33
"batam",33
"bed",33
"buangkok",33
"c",33
"carbon",33
"challenge",33
"clearly",33
"coe",33
"confirmed",33
"confronted",33
"contributed",33
"dbs",33
"departure",33
"dvd",33
"engage",33
"establishments",33
"expressway",33
"factors",33
"facts",33
"feelings",33
"fight",33
"highlighted",33
"ho",33
"installed",33
"manage",33
"outlets",33
"pap",33
"passes",33
"pupils",33
"realised",33
"remarks",33
"respectively",33
"shoulder",33
"shouted",33
"sms",33
"speed",33
"stores",33
"teachers",33
"threw",33
"users",33
"virus",33
"ways",33
"adult",32
"agent",32
"alliance",32
"arriving",32
"attending",32
"bag",32
"banks",32
"bars",32
"blood",32
"booked",32
"canal",32
"chance",32
"commerce",32
"computer",32
"contractor",32
"daryati",32
"delay",32
"desaru",32
"designed",32
"directed",32
"disabilities",32
"dose",32
"enjoy",32
"estates",32
"genting",32
"halimah",32
"indicated",32
"invited",32
"materials",32
"nanyang",32
"passport",32
"pcr",32
"persistent",32
"poh",32
"questioned",32
"resume",32
"saf",32
"shortly",32
"sit",32
"spend",32
"surrounding",32
"syndicate",32
"targeted",32
"taxis",32
"tuas",32
"unemployment",32
"websites",32
"white",32
"wild",32
"2011",31
"90",31
"applied",31
"banking",31
"behalf",31
"besides",31
"booking",31
"conscious",31
"daughters",31
"delivering",31
"dismissed",31
"ended",31
"equipment",31
"established",31
"features",31
"forged",31
"gets",31
"handle",31
"hospitality",31
"images",31
"immediate",31
"implemented",31
"internal",31
"investments",31
"kicked",31
"m",31
"mandai",31
"naked",31
"obtain",31
"offers",31
"organisation",31
"particularly",31
"penal",31
"performing",31
"proceeded",31
"professional",31
"rejected",31
"sharing",31
"sing",31
"spaces",31
"speak",31
"storey",31
"subsequently",31
"suspension",31
"thasrathan",31
"vessels",31
"violence",31
"wang",31
"warned",31
"woman's",31
"achieve",30
"assembly",30
"attorney",30
"campus",30
"caregivers",30
"carried",30
"category",30
"celsius",30
"clinical",30
"commission",30
"deliver",30
"directors",30
"enable",30
"enterprise",30
"extensive",30
"forces",30
"fraudulent",30
"hawker",30
"initiative",30
"instructed",30
"insulting",30
"intelligence",30
"ite",30
"judgment",30
"lin",30
"looked",30
"loong",30
"mature",30
"median",30
"midnight",30
"motor",30
"moving",30
"operated",30
"organisations",30
"plaza",30
"pulled",30
"purposes",30
"quite",30
"recommendations",30
"recording",30
"respond",30
"ride",30
"ris",30
"sense",30
"settings",30
"sim",30
"spread",30
"stakeholders",30
"stressed",30
"sufficient",30
"supervisor",30
"thoughts",30
"thus",30
"tong",30
"truth",30
"zhao",30
"500",29
"ahirrudin",29
"allegations",29
"angry",29
"asc",29
"biden",29
"bit",29
"chest",29
"chun",29
"combination",29
"commissions",29
"comprising",29
"confidence",29
"corporation",29
"criteria",29
"dealt",29
"dinner",29
"dpps",29
"enhanced",29
"entire",29
"experts",29
"fatal",29
"film",29
"hall",29
"hold",29
"illegally",29
"inside",29
"james",29
"junior",29
"keeping",29
"kim",29
"lau",29
"listed",29
"losses",29
"manufacturing",29
"mark",29
"merah",29
"moment",29
"monetary",29
"nea",29
"pain",29
"participants",29
"plea",29
"relatively",29
"respective",29
"sat",29
"secret",29
"selling",29
"shows",29
"signs",29
"slightly",29
"strongly",29
"supporting",29
"sure",29
"tenants",29
"truck",29
"type",29
"unpaid",29
"update",29
"uploaded",29
"vicinity",29
"weapons",29
"weekly",29
"weight",29
"wham",29
"window",29
"zero",29
"abused",28
"acting",28
"advance",28
"agents",28
"aggravated",28
"arguing",28
"breast",28
"candidates",28
"clean",28
"closer",28
"collect",28
"concerned",28
"created",28
"deposit",28
"depot",28
"double",28
"drew",28
"ease",28
"entertainment",28
"ev",28
"explained",28
"extra",28
"filmed",28
"foo",28
"generally",28
"generation",28
"guidance",28
"hiring",28
"innovation",28
"jalan",28
"lack",28
"lanes",28
"majority",28
"makes",28
"married",28
"monies",28
"msf",28
"nair",28
"nations",28
"negligent",28
"patrons",28
"paying",28
"peng",28
"picked",28
"problems",28
"profit",28
"punched",28
"refer",28
"remove",28
"reopen",28
"repeated",28
"representation",28
"requirement",28
"residence",28
"satisfied",28
"sell",28
"shin",28
"solar",28
"sole",28
"supermarket",28
"target",28
"technological",28
"touch",28
"user",28
"viral",28
"ward",28
"wide",28
"1800",27
"48",27
"abdul",27
"aims",27
"aircraft",27
"assaulted",27
"attempt",27
"booster",27
"buses",27
"chair",27
"comment",27
"commuters",27
"completely",27
"compliance",27
"considering",27
"constituency",27
"contracts",27
"deliberately",27
"desmond",27
"developments",27
"drink",27
"easing",27
"enhance",27
"examined",27
"experienced",27
"extent",27
"fellow",27
"figures",27
"file",27
"flow",27
"hua",27
"identities",27
"implement",27
"increases",27
"institutions",27
"interests",27
"joined",27
"kkh",27
"logistics",27
"mc",27
"metal",27
"motion",27
"option",27
"outrage",27
"owned",27
"pang",27
"passed",27
"philippines",27
"played",27
"player",27
"popular",27
"seated",27
"send",27
"technologies",27
"television",27
"threatened",27
"threatening",27
"town",27
"transition",27
"witnesses",27
"wound",27
"ye",27
"2007",26
"30,000",26
"39",26
"active",26
"adjourned",26
"administration",26
"ambassadors",26
"answer",26
"anything",26
"assess",26
"batok",26
"bionix",26
"breaches",26
"chambers",26
"cigarettes",26
"classes",26
"clinics",26
"commissioner",26
"crisis",26
"crossing",26
"cycling",26
"detained",26
"easy",26
"environmental",26
"f1",26
"fas",26
"figure",26
"finding",26
"flying",26
"foundation",26
"function",26
"gain",26
"gate",26
"im",26
